,x,y,id,tau
0,-0.014385366160364515,-0.4907600282749219,0,Regulus Arcturus Black
1,0.05138570023507029,-0.32475141787326434,1,Sirius Black
2,0.4148371099314265,0.8896142647783011,2,Lavender Brown
3,-0.6992836725644683,-0.48743578983392255,3,Cho Chang
4,0.40876037721488595,0.50901413613672,4,Vincent Crabbe
5,-0.3261580540470326,0.9153821420218238,5,"Bartemius ""Barty"" Crouch Sr."
6,-0.18684411040189075,0.5274830859396218,6,"Bartemius ""Barty"" Crouch Jr."
7,0.6449826891029252,-0.8640773897504559,7,Fleur Delacour
8,-0.8693701194700967,-0.20766572686842893,8,Cedric Diggory
9,0.31835148059168505,-0.014834187219047976,9,Albus Dumbledore
10,0.09273881562555364,0.6499417939541413,10,Dudley Dursley
11,0.3035289855071679,-0.21369154614397126,11,Petunia Dursley
12,0.6723890710034037,0.07613763472914661,12,Vernon Dursley
13,-0.05713192286893632,0.050378297465196335,13,Argus Filch
14,0.7725258525084523,-0.10619612197420378,14,Cornelius Fudge
15,0.547099809919585,0.47067191245060697,15,Gregory Goyle
16,0.20151208853630423,0.3309698697609303,16,Hermione Granger
17,-0.22032879237487307,0.41567323965931474,17,Rubeus Hagrid
18,-0.8327941025746122,0.2351555524598662,18,Igor Karkaroff
19,0.334267067923605,-0.3838379873533786,19,Bellatrix Lestrange
20,-0.735541003088657,0.3655062938547022,20,Frank Longbottom
21,0.02334708325469441,0.3834785277788466,21,Neville Longbottom
22,-0.45343701575714007,-0.3519302353982828,22,Remus Lupin
23,0.4471910571283475,0.19421139382498223,23,Draco Malfoy
24,0.5099415899642248,-0.2799409365054237,24,Lucius Malfoy
25,0.09202265310160287,-0.9222074729770268,25,Narcissa Malfoy
26,-0.19039597546795922,0.24031642231357087,26,Minerva McGonagall
27,-0.40457068660188306,0.3846033854015787,27,"Alastor ""Mad-Eye"" Moody"
28,-0.029357700844862562,-0.11966790337973325,28,Peter Pettigrew
29,0.2773575534158094,0.12524866908762353,29,Harry Potter
30,-0.1922578726802585,-0.1476128310199436,30,James Potter
31,-0.0876485752267819,-0.2674099523512533,31,Lily Potter
32,0.09080948237150994,0.13250698039670356,32,Quirinus Quirrell
33,-0.6024434766300338,-0.004730654380250849,33,Tom Riddle Sr.
34,-0.7992698225070242,-0.34243386084282373,34,Mary Riddle
35,-0.2910356707787849,-0.029775592799069786,35,Lord Voldemort
36,0.5481912975841925,0.0007815480190865399,36,Rita Skeeter
37,-0.2726274010770504,0.11965262783576032,37,Severus Snape
38,-0.09788931658900148,-0.579335741881748,38,Nymphadora Tonks
39,0.21922477632854206,0.2155235729637093,39,Dolores Janes Umbridge
40,1.0,-0.37241607326822196,40,Arthur Weasley
41,-0.8937184126305865,-0.05869393003376314,41,Bill Weasley
42,-0.882688353266178,0.08870338431721851,42,Charlie Weasley
43,-0.41203635580382336,-0.07079273124286857,43,Fred Weasley
44,-0.3180235876020994,-0.23639187476132043,44,George Weasley
45,-0.3378335612946679,-0.45876996563936473,45,Ginny Weasley
46,0.1676094324968837,-0.457293393041314,46,Molly Weasley
47,0.3430587368096385,0.11387387588921581,47,Ron Weasley
48,0.6458389047031876,-0.3008127891947074,48,Dobby
49,0.5913667089580241,0.2927737982468539,49,Fluffy
50,0.48873260409234864,0.3658637247231939,50,Aragog
