,x,y,id,tau
0,-0.3938780283803425,0.2008999900976435,0,Regulus Arcturus Black
1,-0.2632760047812509,0.07676824311376258,1,Sirius Black
2,0.6895057441296291,-0.6461534740244,2,Lavender Brown
3,0.6106650611270227,0.5454859042701773,3,Cho Chang
4,0.1263270760612427,-0.6892548315277285,4,Vincent Crabbe
5,0.9522734280232638,-0.09109426188908172,5,"Bartemius ""Barty"" Crouch Sr."
6,0.5477749188449349,-0.05458995795532415,6,"Bartemius ""Barty"" Crouch Jr."
7,-1.0,-0.29342005412879035,7,Fleur Delacour
8,0.22521291568521234,0.8394625877912195,8,Cedric Diggory
9,-0.13726226460594118,-0.20869734834250941,9,Albus Dumbledore
10,0.39425538763883544,-0.633857049354769,10,Dudley Dursley
11,-0.306572673510356,-0.08355984821686367,11,Petunia Dursley
12,-0.2728040684456303,-0.5343985381035202,12,Vernon Dursley
13,0.14088566962406843,0.015896978164860635,13,Argus Filch
14,-0.4845984175423657,-0.49084220298560977,14,Cornelius Fudge
15,0.33454988355140647,-0.5064841818219772,15,Gregory Goyle
16,0.2235003706794356,-0.2920434964125544,16,Hermione Granger
17,0.42452281803599173,-0.1808827003479855,17,Rubeus Hagrid
18,0.3673511362114195,0.7846130219646216,18,Igor Karkaroff
19,-0.45916889878399336,-0.18149788355792318,19,Bellatrix Lestrange
20,0.0776416014860402,0.8588699374861235,20,Frank Longbottom
21,-0.1760279723956876,-0.24845545836676952,21,Neville Longbottom
22,-0.03776493397357452,0.5546461624025685,22,Remus Lupin
23,-0.061560009486641344,-0.519276885606421,23,Draco Malfoy
24,-0.4421659163431496,-0.3542421200313121,24,Lucius Malfoy
25,-0.8039048006148317,0.30261833764021173,25,Narcissa Malfoy
26,0.32295472843265155,0.08059489154231818,26,Minerva McGonagall
27,0.5175476131923152,0.1771419171250981,27,"Alastor ""Mad-Eye"" Moody"
28,-0.025898962154234925,0.10614015510431282,28,Peter Pettigrew
29,-0.0024873601230470327,-0.28918263794734267,29,Harry Potter
30,-0.02735438039848069,0.2810387962724909,30,James Potter
31,-0.18584461380529896,0.2627013725127705,31,Lily Potter
32,0.0838942456608583,-0.11419212867390395,32,Quirinus Quirrell
33,0.27590657149923603,0.5208561162219675,33,Tom Riddle Sr.
34,-0.07829720437660243,0.8415944928311531,34,Mary Riddle
35,0.08190168784634501,0.27108202206774645,35,Lord Voldemort
36,-0.18953873843090996,-0.44397604246353384,36,Rita Skeeter
37,0.2278527258758367,0.16696146962844718,37,Severus Snape
38,-0.49765475772532236,0.25008995468639744,38,Nymphadora Tonks
39,0.10975586604527111,-0.23858339639074963,39,Dolores Janes Umbridge
40,-0.7802166894389648,-0.6814411079800727,40,Arthur Weasley
41,-0.24780532424540688,0.7663651930497064,41,Bill Weasley
42,0.5034856937164063,0.6921710226367056,42,Charlie Weasley
43,0.3248448249064735,0.29644069947221463,43,Fred Weasley
44,0.17138239415098422,0.39210833953605934,44,George Weasley
45,-0.20795045366654463,0.5067503979451927,45,Ginny Weasley
46,-0.47307188584157417,0.0235696725581484,46,Molly Weasley
47,0.012757136552622016,-0.34122883613271504,47,Ron Weasley
48,-0.4950472509135197,-0.557789687958557,48,Dobby
49,0.204933305164569,-0.5508329642493225,49,Fluffy
50,0.09846880584160503,-0.5888905816521764,50,Aragog
